accession,id,lighttreatment,lightintensity,leaftype,loggcl,logitfgmax,loglambdamean,loglambdasd,logtaumean,logtausd
LA0429,R,shade,high,pseudohypo,2.742815793855923,-1.8186135275851685,0.26944244223,0.02993788729680678,5.7271684144,0.019189417145917514
LA0429,S,sun,low,amphi,2.9439787914056037,-3.158481390811644,0.1822239146,0.009848870846665629,4.6330243286,0.006421753172264372
LA0429,S,sun,high,amphi,2.9439787914056037,-1.960222335233017,0.06405859037682,0.031696181248290614,5.6330399627,0.03635367951203266
LA0429,S,sun,low,pseudohypo,2.869693476319711,-2.8129888199279756,0.26137858529,0.013855992477627968,4.6921714183,0.00802870607656046
LA0429,S,sun,high,pseudohypo,2.869693476319711,-1.4992266338982798,0.0801116073603,0.024071709108330865,5.677763233,0.024743944933224564
LA0429,T,sun,low,amphi,2.91332588090748,-2.5423349427627304,0.37792566263,0.016980685097879165,5.1126598172,0.009317957757692305
LA0429,T,sun,high,amphi,2.91332588090748,-1.6676334792823113,0.43527494789,0.0163202892263891,5.1090055714,0.008604856854515869
LA0429,T,sun,low,pseudohypo,2.81974955118757,-2.7429455993942997,0.3417310994,0.018811605231642613,4.9694161798,0.010365692718198836
LA0429,T,sun,high,pseudohypo,2.81974955118757,-1.3065066975475075,0.50871739664,0.011071176198137873,5.3065726132,0.0047206563089355405
LA0429,U,sun,low,amphi,2.882446372225657,-2.435712380497925,0.27487909661,0.018339368344389494,4.5754022591,0.009789559306263388
LA0429,U,sun,high,amphi,2.882446372225657,-1.365797177246428,0.38393521383,0.009939558243047028,5.2329600762,0.005277203167161658
LA0429,U,sun,low,pseudohypo,2.792095810480811,-2.5328387470522666,0.29701462601,0.00983236822133454,4.8378700717,0.005765641700373529
LA0429,U,sun,high,pseudohypo,2.792095810480811,-1.5702189343381154,0.50488302826,0.01537322718422282,5.1818277348,0.007150850578127037
LA0436,A,shade,low,amphi,2.773773034882409,-3.608521018293021,-0.107526214268,0.014165690334661755,4.4726426063,0.013710072871113484
LA0436,A,shade,high,amphi,2.773773034882409,-2.1892563711647095,0.12594757014,0.006815031315127913,4.3848472289,0.0051583844052345415
LA0436,A,shade,low,pseudohypo,2.6107797543755655,-2.872135191030828,0.027973045437212,0.04294534664577199,4.0843685982,0.036067827916238186
LA0436,A,shade,high,pseudohypo,2.6107797543755655,-2.889463137847389,-0.002035130313597,0.023435720734340287,4.5277370148,0.02566370863380078
LA0436,C,shade,low,amphi,2.830608835360487,-3.615825650328365,0.065638910363,0.008618349848565403,4.5387466075,0.007644906018747984
LA0436,C,shade,high,amphi,2.830608835360487,-2.3758388465489646,0.2987889213,0.016840180276716483,5.3337515707,0.00960058656638178
LA0436,C,shade,low,pseudohypo,2.778715527445214,-3.7565282118043517,0.053134236861,0.010802509857869838,4.6610412486,0.008286092262956539
LA0436,C,shade,high,pseudohypo,2.778715527445214,-2.6621223040401856,0.18080589965,0.028333659381015314,5.1147203565,0.016671011283289485
LA0436,F,shade,low,amphi,2.879596217467432,-2.5347754402747444,0.19674984766,0.010660299002327352,4.941005215,0.006421943686482113
LA0436,F,shade,high,amphi,2.879596217467432,-2.8462430685889974,0.22375744193,0.007301149804704288,4.9470168903,0.004398171957598349
LA0436,F,shade,low,pseudohypo,2.843985128927026,-2.1431939169673284,0.71315696401,0.00808295219047589,5.3288146827,0.003098474124353784
LA0436,F,shade,high,pseudohypo,2.843985128927026,-1.9433293779894352,0.29112827579,0.01078594054323599,4.8460351571,0.00621115079402647
LA0436,H,sun,low,amphi,3.0720415868167232,-4.020930760122963,0.03094539084551,0.0192829926543164,4.6912506877,0.015302375958567871
LA0436,H,sun,high,amphi,3.0720415868167232,-3.1136714134562173,0.33481604394,0.007711227685877295,4.7054673876,0.0047594987393880465
LA0436,H,sun,low,pseudohypo,2.9968837777632116,-3.7740079181630435,-0.047142349366,0.0063768345994747325,4.6515889557,0.00588487928499526
LA0436,H,sun,high,pseudohypo,2.9968837777632116,-2.190731280727937,0.17162917943,0.018097557002041378,4.9068056325,0.01257115711758822
LA0436,I,sun,low,amphi,2.9256392945873486,-4.525210751733741,-0.107145024861,0.014554396474344563,4.3610023082,0.012963107429592034
LA0436,I,sun,high,amphi,2.9256392945873486,-1.9984374531965805,0.34873463305,0.00909144122594671,5.1324146367,0.007202193670854437
LA0436,I,sun,low,pseudohypo,2.843671182569416,-3.9883846478825418,-0.088652140194,0.010242039179840283,4.8362225642,0.009480310362226671
LA0436,I,sun,high,pseudohypo,2.843671182569416,-2.583173027940196,0.21969421289,0.013712135485268319,5.0317587071,0.008225166394040254
LA0436,J,sun,low,amphi,3.0252202893323084,-4.442027289990402,-0.142715235047,0.01746458400254323,4.9372731497,0.016653565908328557
LA0436,J,sun,high,amphi,3.0252202893323084,-3.822385127311473,0.36051753726,0.018127385962137286,4.6232508371,0.00908857480045562
LA0436,J,sun,low,pseudohypo,2.883004312851258,-3.131289233080447,0.106036456824,0.008459164357217712,4.6994562794,0.005872053335253994
LA0436,J,sun,high,pseudohypo,2.883004312851258,-1.951388229277644,0.14945850438,0.010449514409482804,4.9657953994,0.006755989089077291
LA0436,K,sun,high,amphi,3.0801817696126457,-2.543093601314706,0.29711387167,0.015537954985817356,4.8831402361,0.009078733931420417
LA0436,K,sun,high,pseudohypo,3.023707929795355,-1.305964179392236,0.24774775275,0.010512143532973152,5.5488265228,0.006348660037651555
LA0436,L,shade,low,amphi,2.8925003498331243,-2.196202492871474,-0.0410228430802,0.017580101827596784,4.9439079327,0.013786239317638584
LA0436,L,shade,high,amphi,2.8925003498331243,-2.0094867002087478,0.0543266696382,0.012300214006647587,4.9782922229,0.009449809576044858
LA0436,L,shade,low,pseudohypo,2.8477463690740703,-1.684099526724063,0.12203103611,0.00315196131820948,4.8796040503,0.002029179847616755
LA0436,L,shade,high,pseudohypo,2.8477463690740703,-1.2683720736547386,0.34724291098,0.007997763460969138,5.0858339817,0.003935683133190476
LA0436,M,shade,low,amphi,2.9045995688576043,-2.3348389477622677,0.075045007614,0.020173755109449295,5.3254930803,0.01434572758384361
LA0436,M,shade,high,amphi,2.9045995688576043,-2.5669227029216253,0.15515216598,0.01189324598217627,5.4238946379,0.00854500646171344
LA0436,M,shade,low,pseudohypo,2.808857373170337,-2.0516529229785925,0.14164770446,0.011180793717496298,5.2757794412,0.007578161252868462
LA0436,M,shade,high,pseudohypo,2.808857373170337,-1.8095017001357414,0.20610145119,0.011206618223835167,5.3960421286,0.008412523758936839
LA0436,N,shade,low,amphi,2.865917209927754,-3.6710420501326735,0.073058146005,0.005976067425378647,4.4210961514,0.005171570463549495
LA0436,N,shade,high,amphi,2.865917209927754,-1.9040152840809317,0.18971870995,0.010569888886191533,4.8293119631,0.00673761185103917
LA0436,N,shade,low,pseudohypo,2.839572641928177,-3.387168323654534,0.153827694034,0.015989532612987627,4.8228115829,0.01206695282128627
LA0436,N,shade,high,pseudohypo,2.839572641928177,-2.8274835020355673,0.052508004905,0.007131818136294293,4.6477446193,0.006161171658183119
LA0436,O,sun,low,amphi,3.129527497168833,-2.177361745476211,0.4206980393,0.020392871881221377,5.0726255579,0.010364072336057146
LA0436,O,sun,high,amphi,3.129527497168833,-1.8163148753806955,0.29955467585,0.00994882266456788,4.9781247129,0.0045873026273594185
LA0436,O,sun,low,pseudohypo,2.9411666668450756,-2.079666215615193,0.27405297135,0.022952842628388617,4.9774528362,0.013859786260106099
LA0436,O,sun,high,pseudohypo,2.9411666668450756,-0.9469182006829893,0.25300271341,0.017844171956874013,4.9500149096,0.010119346140047288
LA0436,P,sun,high,amphi,3.058133136564622,-2.811810968782813,0.19241002604,0.009925897403944273,4.9679154016,0.007094230035820552
LA0436,P,sun,high,pseudohypo,2.993982000388554,-2.450408192597571,0.33425306479,0.008711377624966517,5.1130201412,0.005439816958809179
LA0436,Q,sun,low,amphi,3.0334845667999706,-3.0018483887423764,0.15209940073,0.0042821654001148875,4.6101432175,0.0026369995871684186
LA0436,Q,sun,high,amphi,3.0334845667999706,-2.1315297553044905,0.26114602395000003,0.011680546371887387,4.7937429527,0.0065597109182206495
LA0436,Q,sun,low,pseudohypo,2.968157468230646,-2.166492801291007,0.23905053937,0.01434061313474707,4.8881075255,0.009273499161792364
LA0436,Q,sun,high,pseudohypo,2.968157468230646,-1.7585443614316323,0.32190399098,0.01091716009142051,4.9516277081,0.00590662069434047
LA0436,R,shade,low,amphi,2.8762315135361933,-2.333348971150382,-0.41991507587,0.02340631562930627,5.2442296694,0.02903669219662573
LA0436,R,shade,high,amphi,2.8762315135361933,-2.5651096871811148,0.172839273579,0.019939314880072452,4.7197360843,0.012870666385403975
LA0436,R,shade,low,pseudohypo,2.8433038755070186,-1.9086569874759678,-0.198492699895,0.030913700887991793,5.5249908492,0.04723381477321736
LA0436,R,shade,high,pseudohypo,2.8433038755070186,-1.8237876053952713,0.178441028503,0.025291637649652456,4.8348509216,0.01644675176988982
LA0436,S,sun,low,amphi,2.978100765983234,-2.7332579409167153,0.19540341051,0.017952356982614142,4.7292042233,0.011186717165038974
LA0436,S,sun,high,amphi,2.978100765983234,-2.537486548903132,0.50531279331,0.027972541638229865,5.1250206139,0.012961587994026946
LA0436,S,sun,low,pseudohypo,2.8559246717372146,-2.5115532974900234,0.095232060917,0.004082470846441081,4.8300285194,0.0027048435256890615
LA0436,S,sun,high,pseudohypo,2.8559246717372146,-1.9510146210830455,0.19522735092,0.013058235898505577,5.0974672908,0.008386484324220473
LA0436,T,shade,low,amphi,2.75445178674059,-2.8596239261466896,0.079099852692,0.016023601551398644,5.3038301591,0.01800748488920404
LA0436,T,shade,high,amphi,2.75445178674059,-2.552082909885227,0.008298962943615,0.01683907181019966,5.3253816322,0.016691387350614432
LA0436,T,shade,low,pseudohypo,2.6937710710745346,-2.091432716496393,0.21957994386,0.011044587917159954,5.1341319806,0.00826747728030286
LA0436,T,shade,high,pseudohypo,2.6937710710745346,-2.2813731078112207,-0.05690250812485,0.025197130207200616,5.0568794665,0.024354237138907595
LA0436,U,sun,low,amphi,2.954443402140177,-2.4099939153726346,0.096891725894,0.007686624896964739,4.6411679819,0.006159325576618034
LA0436,U,sun,high,amphi,2.954443402140177,-2.072782966123113,0.42180366687,0.014120509597291706,4.9146071659,0.0069359005420995806
LA0436,U,sun,low,pseudohypo,2.899422351157831,-1.9501426561422521,0.115809175169,0.010395359720941558,4.8693013262000004,0.007254827149184051
LA0436,U,sun,high,pseudohypo,2.899422351157831,-1.9390812722861002,0.39419077054,0.011989385912300195,5.0453775537,0.0065643284488019005
LA0436,V,sun,low,amphi,2.9531622143344824,-2.336597282358913,0.31432297473,0.004637071705654691,5.0936374358,0.004691792868386054
LA0436,V,sun,high,amphi,2.9531622143344824,-2.0589043177940605,0.31131019396,0.006012772875417121,5.3793667668,0.003668497153708115
LA0436,V,sun,low,pseudohypo,2.905638605966615,-3.9721402520023945,0.056441109092,0.008838786472840896,4.2438567424,0.009811568604382311
LA0436,V,sun,high,pseudohypo,2.905638605966615,-1.8658076546446916,0.25156281458,0.0031604764553905314,4.8595030376,0.0024665035881986596
LA0444,D,shade,low,amphi,2.9796914234381906,-3.5707741520617486,0.0114193227486,0.0034266285912143727,4.5505057297,0.004139768568268859
LA0444,D,shade,high,amphi,2.9796914234381906,-1.5706077752563266,0.184687053784,0.028196817902017682,5.6668173449,0.025788500026304013
LA0444,D,shade,low,pseudohypo,2.771482502882347,-2.645844986516302,0.063858468776,0.008408775869223555,4.7255630971,0.006478729230496031
LA0444,D,shade,high,pseudohypo,2.771482502882347,-1.0462347306728992,0.2014205067,0.015575633208692345,5.3176576048,0.013264816868730515
LA0444,E,sun,low,amphi,3.0159631963298676,-3.272902364138141,0.13724686433,0.008170030180368843,4.2706738995,0.006866065575554708
LA0444,E,sun,high,amphi,3.0159631963298676,-1.9593285706293322,0.18095278056,0.017398420771463623,5.4273249676,0.01385303592102104
LA0444,E,sun,low,pseudohypo,2.973172837965342,-2.8963143084787255,-0.058684719982,0.00609368122988629,4.7901178343,0.005242644220121385
LA0444,E,sun,high,pseudohypo,2.973172837965342,-2.272574583069044,0.114210432802,0.013011226589232268,4.7719046871,0.010587439261200678
LA0444,F,shade,low,amphi,3.164922332794251,-2.6726937105911297,-0.01678134080397,0.006601278566331155,4.8419263775,0.005600456651968159
LA0444,F,shade,high,amphi,3.164922332794251,-1.582036376307817,0.070179515636,0.017174782062881474,5.7252315019,0.01707732259133014
LA0444,F,shade,low,pseudohypo,3.2086990754940645,-2.641320943154072,0.012347694825664,0.010780056720021672,4.8255835348,0.008767411280804362
LA0444,F,shade,high,pseudohypo,3.2086990754940645,-1.3347765377524001,0.197490481512,0.03834565265322049,5.8787524080999995,0.0400888548546436
LA0444,G,shade,low,amphi,2.9297145939323266,-2.741651328964268,0.221163576938,0.03438692775736029,5.0239086728,0.023243309242994753
LA0444,G,shade,high,amphi,2.9297145939323266,-2.1743934294038807,0.10569111549,0.006554333381390634,5.2000998995,0.005121776152493
LA0444,G,shade,low,pseudohypo,2.896556883171271,-2.4005717360161083,-0.1138973855812,0.03419034233190245,5.5469007081,0.058476124184799895
LA0444,G,shade,high,pseudohypo,2.896556883171271,-1.6753667795541243,0.18349181385,0.014673813599708128,4.9020754266,0.009027219025158325
LA0444,H,shade,low,amphi,2.6933488430212496,-3.245843911423389,0.059725037447,0.010865613931916021,4.5962677059,0.01353188917017018
LA0444,H,shade,high,amphi,2.6933488430212496,-1.503719546800169,0.36782899152,0.0354678133293922,5.2274789341,0.019018449397622227
LA0444,H,shade,low,pseudohypo,2.6718657432002306,-3.332237172029093,0.056156658821,0.006804370319210372,4.3977415971,0.00531696902940209
LA0444,H,shade,high,pseudohypo,2.6718657432002306,-2.0349482515589914,0.26034382338,0.022582729762526507,4.9499481315,0.01639337741675052
LA0444,I,shade,low,amphi,2.955379065263241,-2.220519980172001,0.178993561,0.013542730020770635,5.0632422256,0.00849246161198011
LA0444,I,shade,high,amphi,2.955379065263241,-2.1478615877078173,-0.23684929213,0.028867015829799864,6.022096373,0.06608178031806464
LA0444,I,shade,low,pseudohypo,2.904138349917733,-2.707128316364845,0.125908346345,0.013389935320086775,4.9435875418,0.008786053008060731
LA0444,I,shade,high,pseudohypo,2.904138349917733,-2.1450079207507815,-0.0404575525398989,0.046320893000484684,6.1850163185,0.09195610611714557
LA0444,J,shade,low,amphi,2.9259986322290144,-4.209430161283685,0.005523362846839,0.011587450612900292,4.5507095821,0.010127133092256563
LA0444,J,shade,low,pseudohypo,2.9204412555460944,-4.137518705233839,-0.099547051117,0.01224306489306193,4.5214360132,0.012201346192788808
LA0444,K,sun,low,amphi,3.000879967518133,-2.68156398511955,0.18746586853,0.021359142678136846,5.2870329367,0.01345410620158048
LA0444,K,sun,high,amphi,3.000879967518133,-1.849910001883426,0.25426011269,0.024165634664180622,5.481060836,0.01886113101145781
LA0444,K,sun,low,pseudohypo,2.9811337283413635,-2.6778323441155107,-0.004104975197829001,0.00957336115804546,5.1434133581,0.007533753748638166
LA0444,K,sun,high,pseudohypo,2.9811337283413635,-1.9237761878599673,0.24624950392,0.025780197783451784,4.9022080883,0.019247734072668016
LA0444,L,sun,low,amphi,3.010571679785079,-3.2111453544632296,0.22733910464,0.010043477303797297,4.5873443074,0.006321116156444882
LA0444,L,sun,high,amphi,3.010571679785079,-2.0733525045302708,0.55275760681,0.030375013611674582,5.6977884015,0.014020682562334168
LA0444,L,sun,low,pseudohypo,2.917675621630945,-3.382480612559113,-0.04855752784344,0.02580447390028444,4.6053457607,0.021329445483010055
LA0444,L,sun,high,pseudohypo,2.917675621630945,-1.7958910950281952,0.36430885928,0.018949585986464068,4.9902517401,0.010265885251922877
LA0444,M,sun,low,amphi,3.1737807321347677,-2.6362943513651964,0.13487299827,0.006103921321230706,4.4757001329,0.004294120453836803
LA0444,M,sun,high,amphi,3.1737807321347677,-1.4644481228838893,0.32278050512,0.009072126078473738,5.3343628456,0.005328785574670971
LA0444,M,sun,low,pseudohypo,3.1257466389906488,-2.8015445608849774,0.05240990393531,0.017262398916239544,4.4619522657,0.013014560164012303
LA0444,M,sun,high,pseudohypo,3.1257466389906488,-1.361085849719681,0.37885250837,0.00914101610070511,5.0424134645,0.004530526716431312
LA0444,N,sun,low,amphi,3.0945268964359225,-3.519252840697497,0.139164861108,0.012888165251712536,4.6279210021,0.008176838776255687
LA0444,N,sun,high,amphi,3.0945268964359225,-2.387563131164956,0.18420590025,0.007555862933758603,4.9350532994,0.004624506878343617
LA0444,N,sun,low,pseudohypo,3.0131782197825627,-3.3520213498492883,-0.0485030767219,0.015657545081759528,4.8614555887,0.028428305619888433
LA0444,N,sun,high,pseudohypo,3.0131782197825627,-1.9847641797654698,0.1439248421045,0.04527588273031817,5.3702814139,0.0404348671267934
LA0444,O,shade,low,amphi,2.844399647289059,-3.737902946869236,0.035881963422100004,0.006900778165444379,4.2887427035,0.006315287340492968
LA0444,O,shade,high,amphi,2.844399647289059,-1.508646827857958,-0.160991814461,0.020122976611521917,5.1644123832,0.024703025168877804
LA0444,O,shade,low,pseudohypo,2.7372995969556935,-1.9585148644194779,0.39358724587,0.04206216302909015,5.1702791143,0.03201489286233723
LA0444,O,shade,high,pseudohypo,2.7372995969556935,-0.8169491517052212,0.009440412329803,0.016138229928685403,5.2504524639,0.015680641129144805
LA0444,P,shade,low,amphi,2.8006537209953,-2.1579574431451563,0.15678537076,0.00858162048477521,4.9184248121,0.00561663823383644
LA0444,P,shade,high,amphi,2.8006537209953,-1.7022614830129987,0.103167353043,0.014704195172874706,5.3905575123,0.0185830745130039
LA0444,P,shade,low,pseudohypo,2.765878202250663,-1.812906331984722,0.37085353985,0.023583987958388272,4.8809873116,0.011472866036402383
LA0444,P,shade,high,pseudohypo,2.765878202250663,-1.42170005065145,0.143567707493,0.03367910396998162,5.4621372195,0.02893397340784144
